,max_gain,min_gain,gain_range,mean_gain,std_gain,front_to_back_ratio,beamwidth,is_omnidirectional,pattern_type
1,0,0,0,0.0,0.0,0,359,True,Omnidirectional
2,-2.410000086,-42.88999939,40.479999304,-17.021111150005556,9.217617459509817,40.479999304,359,False,Extremely Directional
3,0.0,-51.60666667,51.60666667,-24.818055555588895,10.362348078024032,51.60666667,359,False,Extremely Directional
4,-1.004951556,-13.23457956,12.229628004,-5.605063972227778,2.8856348130336933,12.229628004,331,False,Moderately Directional
5,-0.114,-39.736,39.622,-14.818194444444446,9.610997839048315,39.622,359,False,Extremely Directional
